Judul,Lokasi,Lokasi_Clean,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
Beli Rumah Mewah di Sleman Dapatkan Promo Liburan Spesial,"Berbah, Sleman",berbah sleman,1870000000,3,3,2,150,110,0.516759777,0.222222222,0.2,1,0.560869565,0.511961722,beli rumah mewah sleman dapat promo libur spesial,rumah mewah cluster model american style private pool lokasi jl raya bah utara kalitirto bah sleman diy selatan aau adisucipto segera bangun cluster baru berbahsleman rumah elegan 2 lantai american style dalam cluster lokasi dekat jalan solojogja unggul dkirana maison private cluster one gate rumah mewah design american style private pool 5 menit bandara adisucipto 7 menit calon exit tol purwomatani 7 menit kids fun 10 menit calon exit tol bokoharjo prambanan,https://picture.rumah123.com/r123-images/720x420-crop/customer/1972036/50518370e94ab73616faf8e94d83935d.jpg,https://www.rumah123.com/properti/sleman/hos18075663/
Beli Rumah Impian Dengan Private Pool Dan Promo Liburan di Sleman,"Berbah, Sleman",berbah sleman,1350000000,3,3,1,103,100,0.37150838,0.222222222,0.2,0,0.356521739,0.464114833,beli rumah impi private pool promo libur sleman,rumah mewah cluster model american style private pool lokasi jl raya bah utara kalitirto bah sleman diy selatan aau adisucipto segera bangun cluster baru berbahsleman rumah elegan 2 lantai american style dalam cluster lokasi dekat jalan solojogja unggul dkirana maison private cluster one gate rumah mewah design american style private pool 5 menit bandara adisucipto 7 menit calon exit tol purwomatani 7 menit kids fun 10 menit calon exit tol bokoharjo prambanan,https://picture.rumah123.com/r123-images/720x420-crop/customer/1972036/1551711c1b4a5c89f17c5ce85d8a0e36.jpg,https://www.rumah123.com/properti/sleman/hos18075661/
Dapatkan Kesempatan Langka Rumah Mewah Dengan Liburan Gratis,"Berbah, Sleman",berbah sleman,1480000000,3,3,1,125,100,0.407821229,0.222222222,0.2,0,0.452173913,0.464114833,dapat sempat langka rumah mewah libur gratis,rumah kolam renang one gate system jl jogja solo dekat exit tol bokoharjo rumah mewah cluster model american style private pool lokasi jl raya bah utara kalitirto bah sleman diy selatan aau adisucipto segera bangun cluster baru berbahsleman rumah elegan 2 lantai american style dalam cluster lokasi dekat jalan solojogja unggul dkirana maison private cluster one gate rumah mewah design american style private pool 5 menit bandara adisucipto 7 menit calon exit tol purwomatani 7 menit kids fun 10 menit calon exit tol bokoharjo prambanan,https://picture.rumah123.com/r123-images/720x420-crop/customer/1972036/d27a666b302aad45953b8f9276df4df1.jpg,https://www.rumah123.com/properti/sleman/hos18075662/
Rumah Second Dijual Murah Dalam Perumahan Di Guwosari,"Pajangan, Bantul",pajangan bantul,450000000,2,1,1,81,40,0.120111732,0.111111111,0,0,0.260869565,0.177033493,rumah second jual murah rumah guwosari,rumah second jual murah rumah guwosari lokasi jl daniswara kembang putih guwosari kec pajang kabupaten bantul daerah istimewa yogyakarta 55751 rumah secondary kondisi sangat bagus ini huni milik siap pindah kapan begitu beli selling point dalam komplek rumah 16 menit 8 km pasar seni gabus 13 menit 56km umy 15 menit 73km isi 29 menit 13 km malioboro 12 menit 61km alun alun paseban milik segera langsung hubung purnama wastu 088200547xxx2 info survei wastu proiperty,https://picture.rumah123.com/r123-images/720x420-crop/customer/2027722/64bc37a763a9dfae19ba9109e783a102.jpg,https://www.rumah123.com/properti/bantul/hos18222648/
Rumah di Sleman One Gate System Dekat Pasar Gamping,"Sleman, Sleman",sleman sleman,591000000,2,1,1,82,40,0.159497207,0.111111111,0,0,0.265217391,0.177033493,rumah sleman one gate system dekat pasar gamping,rumah nuansa villa hadir lingkung huni aman nyaman letak dekat pusat kota yogyakarta akses mudah luas milkii huni nuansa villa akan buat hidup jadi lebih tenang nyaman spesifikasi jalan lingkung 5 meter 65 meter jalan aspal shm p sedia 28 unit ruang makan 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carpot listrik 1200 info 2 menit sd mancasan 2 menit puskesmas mancasan 3 menit pasar hewan gamping 4 menit jl wates km 7 5 menit rs pku gamping 8 menit kampus umy,https://picture.rumah123.com/r123-images/720x420-crop/customer/1686363/33444e76214260a6f55421e879dd7e7d.jpg,https://www.rumah123.com/properti/sleman/hos17830326/
Rumah 300 Jutaan Dekat Lapangan Kasihan Bantul,"Kasihan, Bantul",kasihan bantul,395000000,2,1,1,86,36,0.104748603,0.111111111,0,0,0.282608696,0.157894737,rumah 300 juta dekat lapang kasihan bantul,tajuk tasnim lokasi kasihan ngentak bangunjiwo kasihan bantul harga mulai 395 juta lihat pricelist hubung kaleb wastu property nib 1299000450xxx huni dalam cluster total 42 unit sisa 4 unit konsep rumah custom sesuai ingin konsumen lokasi dekat ringroad selatan dekat bagai fasilitas umum layan publik akan mudah mobilitas hari keluarga cinta yukkk jadwal survey lokasi dan segera milik unit selling point 2 menit puskesmas kasihan 1 5 menit spbu baru 6 menit lapang kasihan 8 menit umy 8 menit alma ata 14 menit superindo sonosewu 13 menit rs pku gamping 23 menit malioboro,https://picture.rumah123.com/r123-images/720x420-crop/customer/2075597/24727ea1927eadd35d961b6b610befa8.jpg,https://www.rumah123.com/properti/bantul/hos18221897/
Rumah Joglo Lokasi Premium Dekat Exit Tol Jogja Solo Harga Terjangkau,"Kalasan, Sleman",kalasan sleman,450000000,2,1,1,75,36,0.120111732,0.111111111,0,0,0.234782609,0.157894737,rumah joglo lokasi premium dekat exit tol jogja solo harga jangkau,rumah joglo lokasi premium dekat exit tol jogja solo harga jangkau milik huni untung doble beli rumah untung harga murah lokasi strategis nilai investasi tinggi terus kembang mumpung harga murah buru cek lokasi keep unit sekarang skema bayar cash keras cash tempo cash progress kpr legalitas shm pbg spesifikasi luas tanah 75 m2 luas bangun 36 m2 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carport taman listrik 1300 watt lokasi strategis 1 menit pintu masuk candi prambanan 3 menit jl jogja solo 5 menit stasiun pasar prambanan 15 menit bandara adi sucipto 20 menit mall amplaz 20 menit rs internasional jih 35 menit kampus ugm 30 menit malioboro harga 450 juta,https://picture.rumah123.com/r123-images/720x420-crop/customer/2048397/cc06c4fb77880435b499175a940169e9.jpg,https://www.rumah123.com/properti/sleman/hos18221460/
Rumah Baru Cantik Minimalis Siap Huni Di Margoagung Sayegan Sleman Dekat Polsek Sayegan,"Seyegan, Sleman",seyegan sleman,620000000,2,2,1,103,65,0.167597765,0.111111111,0.1,0,0.356521739,0.296650718,rumah baru cantik minimal siap huni margoagung sayegan sleman dekat polsek sayegan,rumah baru cantik minimal siap huni margoagung sayegan sleman dekat polsek harga 620 juta nego legalitas shm pbg akses jalan aspal lingkung cluster maghnet kawasan dekat camat dekat spbu dekat polsek dekat bale desa dekat bagai sekolah spesifikasi type 60 luas tanah 103 3 kamar tidur 2 kamar mandi ruang tamu dapur luas carport lega taman listrik 1300 watt air sumur bor pagar kanopi hadap selatan sedia 2 unit on progres type 60110 650 juta type 60114 650 juta yukk monggo yg mau survey bs damping senang hati info detail nelly 085884747xxx,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-03-01-14-59-19-d9999a0a-6523-4ef4-9426-63eec78fa33c.jpg,https://www.rumah123.com/properti/sleman/hos17944278/
Rumah 3 Lantai Baru SHM Desain Elegan Bangsawan Diskon 200Jt,"Jombor, Sleman",jombor sleman,1950000000,4,3,1,105,100,0.539106145,0.333333333,0.2,0,0.365217391,0.464114833,rumah 3 lantai baru shm desain elegan bangsawan diskon 200jt,huni klasik mewah 3 lantai desain elegance bangsawan harga early bird lokasi super strategis 100 meter entrance toll ringroad utara 1 menit jcm mall rsa ugm kampus uty 3 menit ugm 5 menit tugu jogja cocok huni mewah homestay harga promo 2175 milyar jadi 195 milyar diskon 200 juta rumah mewah 3 lantai konsep guesthouse klasik lokasi premium tengah kota jogja total unit tahap 1 14 unit tahap 2 14 unit fasilitas akses row jalan 7 mtr mobil simpang smart home 2 gate barat timur 3 jalan akses lokasi 3 lantai luas tanah 105 110 luas bangun 100 142 spesifikasi lantai 1 carport 2 mobil teras taman foyer ruang makan ruang tamu dapur pool taman thematic toilet kamar tidur lantai 2 kamar tidur utama kamar mandi walkin closet workspace washing room balkon lantai 3 2 kamar tidur kamar mandi listrik 2200 kwh legalitas shm pbg alamat 100 meter ring road utara trihanggo,https://picture.rumah123.com/r123-images/720x420-crop/customer/1578157/eceb947222752c0e9aa9c3c00b3c8825.jpg,https://www.rumah123.com/properti/sleman/hos18221327/
Rumah Mewah Jogja Gamping Sleman Tepi Aspal Row 8,"Sleman, Sleman",sleman sleman,2520000000,4,3,2,213,135,0.698324022,0.333333333,0.2,1,0.834782609,0.631578947,rumah mewah jogja gamping sleman tepi aspal row 8,cluster verania hills buah cluster rumah mewah kolam renang pribadi ada jl wates km 8 yogyakarta samping waterpark citra grand mutiara cluster verania hills usung desain american style elegant akses tuju bagai fasilitas umum sangat mudah cluster verania hills telah guna teknologi yang modern lain 1 cctv 2 smoke detector 3 gas leak detector 4 panic button 5 smart home spesifikasi luas tanah 178m2 213m2 luas bangun 125m2 2 lantai kamar tidur 4 kamar mandi 3 1km utama bathup1 pool shower musholla ruang tamu ruang keluarga ruang makan dapur ruang laundry setrika ruang jemur balkon teras taman depan belakang carport 2 mobil kolam renang 3x7m sumber air pdam listrik 3500 watt akses jalan 7 meter sangat nyaman legalitas shmimb,https://picture.rumah123.com/r123-images/720x420-crop/customer/1686363/2024-06-11-08-57-05-5d3963a7-cfe9-4496-b24e-8729aa7ba286.jpg,https://www.rumah123.com/properti/sleman/hos17331786/
Sale 99 Rumah Joglo Murah 400 Jt An Di Prambanan SHM Pbg,"Maguwoharjo, Yogyakarta",maguwoharjo yogyakarta,450000000,2,1,1,75,36,0.120111732,0.111111111,0,0,0.234782609,0.157894737,sale 99 rumah joglo murah 400 jt an prambanan shm pbg,sale 99 rumah joglo murah 400 jt an prambanan shm pbg spesifikasi luas tanah 75 m2 luas bangun 36 m2 2 kamar tidur 1 kamar mandi ruang tamu ruang keluarga dapur carport taman listrik 1300 watt lokasi strategis 1 menit pintu masuk candi prambanan 3 menit jl jogja solo 5 menit stasiun pasar prambanan 15 menit bandara adi sucipto 20 menit mall amplaz 20 menit rs internasional jih 35 menit kampus ugm 30 menit malioboro harga 450 juta dapat diskon spesial event 99 jangan lewat promonya,https://picture.rumah123.com/r123-images/720x420-crop/customer/2048397/06d1507473afd2667ac70e319c784add.jpg,https://www.rumah123.com/properti/yogyakarta/hos18090729/
Rumah Jepang Murah 200 Jutaan di Kulon Progo Lingkungan Nyaman,"Pengasih, Kulon Progo",pengasih kulon progo,250000000,2,1,1,70,36,0.06424581,0.111111111,0,0,0.213043478,0.157894737,rumah jepang murah 200 juta kulon progo lingkung nyaman,rumah jepang murah 200 juta kulon progo lingkung nyaman rumah murah kulon progo jogja huni jangkau kulon progo kini jadi milik dengan tawar rumah murah spesifikasi luas tanah mulai 70an m2 luas bangun 36 m2 2 kamar tidur 1 kamar mandi dapur ruang tamu carport taman listrik 1300 watt air bersih sumur bor legalitas shm pbg,https://picture.rumah123.com/r123-images/720x420-crop/customer/1969860/eb40d3739521248180d999c8b8981747.jpg,https://www.rumah123.com/properti/kulon-progo/hos18221044/
Hunian Gaya Jepang 200 Jutaan Lokasi Strategis di Kulon Progo,"Pengasih, Kulon Progo",pengasih kulon progo,299000000,2,1,1,70,36,0.077932961,0.111111111,0,0,0.213043478,0.157894737,huni gaya jepang 200 juta lokasi strategis kulon progo,huni gaya jepang 200 juta lokasi strategis kulon progo rumah murah kulon progo jogja huni jangkau kulon progo kini jadi milik dengan tawar rumah murah spesifikasi luas tanah mulai 70an m2 luas bangun 36 m2 2 kamar tidur 1 kamar mandi dapur ruang tamu carport taman listrik 1300 watt air bersih sumur bor legalitas shm pbg,https://picture.rumah123.com/r123-images/720x420-crop/customer/1969860/83c2ade3038d1482d60e96c40658576f.jpg,https://www.rumah123.com/properti/kulon-progo/hos18221042/
Rumah Gaya Jepang di Kulon Progo Hanya 300 Jutaan,"Pengasih, Kulon Progo",pengasih kulon progo,310000000,2,1,1,70,36,0.081005587,0.111111111,0,0,0.213043478,0.157894737,rumah gaya jepang kulon progo 300 juta,rumah gaya jepang kulon progo 300 juta rumah murah kulon progo jogja huni jangkau kulon progo kini jadi milik dengan tawar rumah murah spesifikasi luas tanah mulai 70an m2 luas bangun 36 m2 2 kamar tidur 1 kamar mandi dapur ruang tamu carport taman listrik 1300 watt air bersih sumur bor legalitas shm pbg,https://picture.rumah123.com/r123-images/720x420-crop/customer/1969860/62fcbc6f0ace59066a5f57fce02d8cdc.jpg,https://www.rumah123.com/properti/kulon-progo/hos18221041/
